Unnamed: 0,title,video_id,published_at,keyword,likes,comments,views,pctile_7d_views,pctile_30d_views,pctile_alltime_views,like_rate,comment_rate,age_days,views_per_day,cohort_month,sentiment_var,sentiment_entropy,comment_likes_var,n_comments,frac_neg,frac_neu,frac_pos,mean_comment_likes,sentiment_var_norm,comment_likes_var_norm,sentiment_entropy_norm,controversy_score,consistent_high_performer
757,Young Money - Bed Rock (Official Music Video),Ha80ZaecGkQ,2009-12-16,bed,1430457.0,84188.0,321977550.0,100.0,100.0,99.57424161788185,0.0044427227923189054,0.00026147164608215695,4634,69481.56020716444,2009-12,0.0,-1.4428232973175175e-12,65996437.09000001,10,0.0,0.0,1.0,4221.1,0.0,0.0007718322868082221,0.0,0.00025727742893607403,True
786,Amy Winehouse - In My Bed,xdi_yuSgQw8,2009-12-23,bed,160501.0,6539.0,46251795.0,100.0,50.0,96.00851516764236,0.0034701572122768426,0.0001413782967774548,4627,9996.065485195591,2009-12,0.64,1.3709505944503406,3333631.2399999998,10,0.2,0.2,0.6,1105.6,0.64,3.898701712996562e-05,0.8649735207176815,0.5016708359116039,False
1139,Neon Trees - Animal,gM7Hlg75Mlo,2010-03-03,animals,338601.0,19063.0,38478475.0,100.0,100.0,95.58275678552421,0.0087997510296341,0.0004954198418726314,4557,8443.817204301075,2010-03,0.45,1.2954618442339936,24151402.09,10,0.1,0.3,0.6,2483.9,0.45,0.0002824520947900397,0.8173454221461777,0.4225426247469892,True
742,The Literature Review,jKL2pdRmwc4,2010-05-18,literature,2766.0,224.0,441183.0,100.0,100.0,45.71580627993614,0.0062695072112932725,0.0005077258189912123,4481,98.45637134568177,2010-05,0.0,-1.4428232973175175e-12,56.160000000000004,10,0.0,0.0,1.0,3.8,0.0,6.567945655617475e-10,0.0,2.1893152185391582e-10,False
1126,Nickelback-Animals,DLYwwtPA49w,2010-05-30,animals,68133.0,1358.0,9253680.0,100.0,100.0,87.70622671633848,0.0073628005290868066,0.000146752427142499,4469,2070.637726560752,2010-05,0.36000000000000004,0.46899559358639586,821865.8899999999,10,0.1,0.0,0.9,752.9,0.36000000000000004,9.61177083640614e-06,0.29590327428901314,0.21863762868661651,True
741,Writing the Literature Review (Part One): Step-by-Step Tutorial for Graduate Students,2IUZWZX4OGI,2010-06-28,literature,11675.0,1228.0,1550802.0,100.0,50.0,66.52474720596062,0.007528362743922177,0.000791848346855369,4440,349.27972972972975,2010-06,0.36000000000000004,0.46899559358639586,66857.0,10,0.1,0.0,0.9,149.0,0.36000000000000004,7.818966216125667e-07,0.29590327428901314,0.2186346853952116,False
783,Dru Hill - In My Bed (Official Music Video),_Ixip0K2r10,2010-09-29,bed,144517.0,4933.0,19210396.0,100.0,100.0,92.92176689728579,0.007522853771468324,0.0002567880433073842,4347,4419.230733839429,2010-09,0.6100000000000001,1.4854752972230063,166954.25,10,0.2,0.3,0.5,372.5,0.6100000000000001,1.952539958999953e-06,0.9372305632160154,0.5157441719186582,True
1169,RSA ANIMATE: Changing Education Paradigms,zDZFcDGpL4U,2010-10-14,education,130817.0,6868.0,17103736.0,100.0,50.0,92.28312932410857,0.007648445930175723,0.0004015496965107506,4332,3948.230840258541,2010-10,0.64,1.3709505944503406,61278.61000000001,10,0.2,0.2,0.6,230.7,0.64,7.166570162602877e-07,0.8649735207176815,0.5016580791248993,False
1410,1. Introduction to Human Behavioral Biology,NNnIGh9g6fA,2011-02-01,biology,310947.0,15981.0,14800155.0,100.0,100.0,91.5380521554018,0.021009712398282317,0.0010797859887278207,4222,3505.4843675982947,2011-02,0.16000000000000003,0.7219280948844771,144381875.03999996,10,0.0,0.2,0.8,6472.4,0.16000000000000003,0.001688554681123349,0.4554859150035144,0.2057248232282126,True
775,Rihanna - California King Bed,nhBorPm6JjQ,2011-05-07,bed,1171433.0,61344.0,308501014.0,100.0,100.0,99.52102182011708,0.0037971771463934313,0.00019884537559413014,4127,74751.88126968742,2011-05,0.16,0.7219280948844771,8775218.85,10,0.0,0.2,0.8,1652.5,0.16,0.0001026267103328883,0.4554859150035144,0.20519618057128242,True
759,Chris Brown - Wet the Bed (Audio) ft. Ludacris,Q_ljNRC8qqM,2011-09-28,bed,361395.0,9234.0,50358797.0,100.0,100.0,96.32783395423098,0.007176402565772173,0.00018336418957744363,3983,12643.433843836305,2011-09,0.09,0.46899559358639586,13275093.489999998,10,0.0,0.1,0.9,2371.1,0.09,0.00015525301391659777,0.29590327428901314,0.12868617576764324,True
1278,SAT Math: The Ultimate Guessing Trick,Z1-8o3bH674,2011-10-07,sat,712273.0,32736.0,18116954.0,100.0,50.0,92.54922831293241,0.03931527341737469,0.0018069262636533714,3974,4558.871162556618,2011-10,0.36000000000000004,1.2954618442339938,106084413.28999999,10,0.1,0.6,0.3,7316.9,0.36000000000000004,0.0012406635708632195,0.8173454221461778,0.39286202857234703,False
1420,Carbon... SO SIMPLE: Crash Course Biology #1,QnQe0xW_JY4,2012-01-30,biology,74180.0,7794.0,7556654.0,100.0,100.0,85.84353379457158,0.009816514028563436,0.0010314088748803372,3859,1958.1896864472662,2012-01,0.44000000000000006,1.1567796494427114,3927724.0,10,0.1,0.2,0.7,1213.0,0.44000000000000006,4.5934967561012265e-05,0.7298466991616058,0.389964211376389,True
1436,Water - Liquid Awesome: Crash Course Biology #2,HVT3Y3_gHGg,2012-02-06,biology,48317.0,3805.0,4613023.0,100.0,50.0,80.5747738158595,0.010474042726429069,0.0008248387228938594,3852,1197.5656801661476,2012-02,0.48999999999999994,1.4854752972230063,1236425.49,10,0.2,0.5,0.3,1026.1,0.48999999999999994,1.4460070202172733e-05,0.9372305632160154,0.4757483410954058,False
1424,Biological Molecules - You Are What You Eat: Crash Course Biology #3,H8WJ2KENlK0,2012-02-13,biology,62343.0,4145.0,6225136.0,100.0,66.66666666666666,83.87440127727514,0.010014720963525937,0.0006658489067548082,3845,1619.021066319896,2012-02,0.6100000000000001,1.4854752972230063,4890038.04,10,0.2,0.3,0.5,1705.6,0.6100000000000001,5.7189287928458315e-05,0.9372305632160154,0.5157625841679813,False
1434,Eukaryopolis - The City of Animal Cells: Crash Course Biology #4,cj8dDTHGJBY,2012-02-20,biology,47947.0,3075.0,5054426.0,100.0,50.0,81.4262905800958,0.009486141453055203,0.0006083776871992982,3838,1316.942678478374,2012-02,0.6100000000000001,1.4854752972230063,4637316.09,10,0.2,0.3,0.5,2406.9,0.6100000000000001,5.423368957806359e-05,0.9372305632160154,0.5157615989685311,False
1429,ATP &amp; Respiration: Crash Course Biology #7,00jbG_cfGuQ,2012-03-12,biology,96215.0,6430.0,9552698.0,100.0,100.0,87.97232570516232,0.010072023631438992,0.0006731082674235069,3817,2502.671731726487,2012-03,0.69,1.5709505944503406,5853416.159999999,10,0.3,0.3,0.4,2793.2,0.69,6.845605277527263e-05,0.9911594714322026,0.5604093091616593,True
1427,Photosynthesis: Crash Course Biology #8,sQK3Yr4Sc_k,2012-03-19,biology,74324.0,6294.0,7428280.0,100.0,66.66666666666666,85.52421500798297,0.010005546371434571,0.000847302471096943,3810,1949.6797900262468,2012-03,0.36000000000000004,1.2954618442339938,4825916.01,10,0.1,0.6,0.3,2471.7,0.36000000000000004,5.6439376944897285e-05,0.8173454221461778,0.39246728717437424,False
1409,DNA Structure and Replication: Crash Course Biology #10,8kK2zwjRV0M,2012-04-02,biology,85704.0,4481.0,8639567.0,100.0,66.66666666666666,87.1740287386908,0.009919941589665315,0.0005186602523019961,3796,2275.9660168598525,2012-04,0.64,1.3709505944503406,1799035.45,10,0.2,0.2,0.6,1170.5,0.64,2.1039827400515184e-05,0.8649735207176815,0.5016648535150273,False
1440,Taxonomy: Life&#39;s Filing System - Crash Course Biology #19,F38BmgPcZ_I,2012-06-04,biology,28907.0,2438.0,2767666.0,100.0,100.0,74.8270356572645,0.010444540634599694,0.000880886638777945,3733,741.4053040450041,2012-06,0.09,0.46899559358639586,399151.83999999997,10,0.0,0.1,0.9,260.6,0.09,4.668104689208905e-06,0.29590327428901314,0.12863598079790078,False
1461,Michio Kaku: The Universe in a Nutshell (Full Presentation) | Big Think,0NbBjNiw4tk,2012-08-15,physics,296448.0,29736.0,19097087.0,100.0,100.0,92.86854709952102,0.01552320518830961,0.0015570961162820276,3661,5216.358098880088,2012-08,0.0,-1.4428232973175175e-12,360288.05,10,0.0,0.0,1.0,382.5,0.0,4.213590336126053e-06,0.0,1.4045301120420177e-06,True
1489,How Trees Bend the Laws of Physics,BickMFHAZR0,2012-10-30,physics,139552.0,7764.0,4235793.0,100.0,100.0,79.45715806279937,0.0329458970256573,0.0018329507603416881,3585,1181.5322175732217,2012-10,0.24000000000000005,0.9709505944517833,1731460.8900000001,10,0.0,0.6,0.4,1383.1,0.24000000000000005,2.0249538871700617e-05,0.6126016192895494,0.28420728960947367,False
698,How and Why We Read: Crash Course English Literature #1,MSYw502dJNY,2012-11-15,literature,56906.0,6168.0,4231789.0,100.0,50.0,79.4039382650346,0.013447267810375235,0.0014575395890485089,3569,1185.7072008966097,2012-11,0.44000000000000006,1.1567796494427114,570148.25,10,0.1,0.2,0.7,399.5,0.44000000000000006,6.667917951647802e-06,0.7298466991616058,0.3899511223598526,False
340,William Ackman: Everything You Need to Know About Finance and Investing in Under an Hour | Big Think,WEDIj9JBTC8,2012-11-27,finance,213398.0,13619.0,9450554.0,100.0,100.0,87.86588610963278,0.022580475176375903,0.0014410795388291521,3557,2656.8889513635086,2012-11,0.64,1.3709505944503406,1030425.49,10,0.2,0.2,0.6,506.1,0.64,1.2050887856985411e-05,0.8649735207176815,0.5016618572018462,True
198,The first 20 hours -- how to learn anything | Josh Kaufman | TEDxCSU,5MgBikgcWnY,2013-03-14,how-to,723998.0,14759.0,31858250.0,100.0,100.0,94.78445981905269,0.022725604827634915,0.00046327089529399763,3450,9234.27536231884,2013-03,0.16000000000000003,0.7219280948844771,127655135.68999998,10,0.0,0.2,0.8,4397.9,0.16000000000000003,0.0014929344620234946,0.4554859150035144,0.20565961648851264,True
1390,Mathematics and Chemistry : MathChemistry.com : Masters Degree in Math,TlEpQgYBS0E,2013-04-15,mathchemistry,1.0,2.0,63.0,100.0,100.0,0.10643959552953698,0.015873015873015872,0.031746031746031744,3418,0.018431831480397894,2013-04,1.0,0.9999999999971146,0.25,2,0.5,0.0,0.5,0.5,1.0,2.923764982023448e-12,0.6309297535716959,0.5436432511915399,False
1393,Mathematics and Chemistry : MathChemistry.com : Masters Degree in Math,V_vguZj_7FE,2013-04-15,mathchemistry,0.0,1.0,25.0,50.0,50.0,0.05321979776476849,0.0,0.04,3418,0.007314218841427736,2013-04,,-1.4428232973175175e-12,,1,0.0,0.0,1.0,0.0,,,0.0,0.0,False
1156,How to escape education&#39;s death valley | Sir Ken Robinson,wX78iKhInsc,2013-05-10,education,137327.0,6197.0,6216027.0,100.0,100.0,83.7679616817456,0.022092407256274788,0.000996939041609697,3393,1832.0150309460655,2013-05,0.64,1.3709505944503406,1340149.7600000002,10,0.2,0.2,0.6,1421.2,0.64,1.5673131755820518e-05,0.8649735207176815,0.5016630646164791,True
709,Mining literature for deeper meanings - Amy E. Harter,eREopphW5Bw,2013-05-31,literature,3172.0,88.0,257199.0,100.0,50.0,38.158594997339016,0.012332862880493314,0.0003421475200136859,3372,76.27491103202847,2013-05,0.8099999999999999,1.2954618442339936,1495.05,10,0.3,0.1,0.6,24.5,0.8099999999999999,1.7484699345496624e-08,0.8173454221461777,0.542448479876959,False
1121,Martin Garrix - Animals (Official Video),gCYcHz2k5x0,2013-06-17,animals,11025176.0,335455.0,1582262997.0,100.0,100.0,99.94678020223523,0.006967979419921933,0.00021200963470423623,3355,471613.4119225037,2013-06,0.20999999999999996,0.8812908992278072,269639858.45,10,0.0,0.3,0.7,5904.5,0.20999999999999996,0.0031534543035754772,0.5560326498764911,0.2563953680600222,True
732,"A Long and Difficult Journey, or  The Odyssey: Crash Course Literature 201",MS4jk5kavy4,2014-02-27,literature,47782.0,3410.0,3330650.0,100.0,100.0,77.00904736562,0.01434614864966298,0.0010238241784636633,3100,1074.4032258064517,2014-02,0.6900000000000002,1.5709505944503406,2550314.0,10,0.4,0.3,0.3,932.0,0.6900000000000002,2.9826075065456593e-05,0.9911594714322026,0.5603964325024228,False
1721,Banjaran Hindi Full Movie - Rishi Kapoor - Sridevi - Kulbhushan Kharbanda - 90&#39;s Hit Movie,y4nYf9j04Nk,2014-04-04,movies,54154.0,2892.0,15397832.0,100.0,100.0,91.85737094199042,0.003516988625411681,0.00018781864875522735,3064,5025.402088772846,2014-04,0.24000000000000005,0.9709505944517833,2224.6,10,0.0,0.6,0.4,58.0,0.24000000000000005,2.601683031603745e-08,0.6126016192895494,0.2842005484354599,True
740,Kumail Nanjiani Plays &quot;Tweet Or Literature&quot; | CONAN on TBS,cjNJs5v0WEs,2014-04-09,literature,13526.0,326.0,1048396.0,50.0,50.0,59.872272485364554,0.012901613512451402,0.00031095120546053206,3059,342.72507355344885,2014-04,0.41,0.9219280948830342,179537.24,10,0.1,0.1,0.8,502.6,0.41,2.099698781124558e-06,0.5816718657171253,0.33055798847196877,False
731,Shakespeare vs Milton: The Kings of English Literature Debate,IskEx0tgoo4,2014-07-08,literature,5449.0,533.0,596680.0,100.0,100.0,50.345928685470994,0.009132198163169538,0.0008932761279077562,2969,200.97002357696195,2014-07,0.09,0.46899559358639586,2315.6,10,0.0,0.1,0.9,54.0,0.09,2.7081080769493985e-08,0.29590327428901314,0.12863443379003128,False
1727,Force 2016 Full Movie | John Abraham | Vidyut Jamwal | Genelia D&#39;souza | Commando 2 full Movie Force,cx4Xwae513g,2014-07-10,movies,7791.0,1827.0,173717.0,50.0,50.0,33.74135178286323,0.04484880581635649,0.01051710540707012,2967,58.549713515335355,2014-07,0.25,0.9999999999971146,21036.41,10,0.0,0.5,0.5,141.3,0.25,2.4602207562195156e-07,0.6309297535716959,0.29364333319792385,False
1454,5 Fun Physics Phenomena,1Xp_imnO6WE,2014-08-06,physics,95001.0,7668.0,6312772.0,100.0,100.0,84.03406067056946,0.015049014917693844,0.0012146803337741328,2940,2147.2013605442176,2014-08,0.29000000000000004,1.1567796494427114,360125.9600000001,10,0.1,0.7,0.2,309.8,0.29000000000000004,4.211694683862309e-06,0.7298466991616058,0.3399503036187632,True
1129,Maroon 5 - Animals (Lyric Video),7BJ3ZXpserc,2014-08-22,animals,1019385.0,24603.0,193685278.0,100.0,100.0,99.20170303352847,0.0052631000689685875,0.00012702565860478048,2924,66239.83515731874,2014-08,0.44000000000000006,1.3609640474393532,11002948.81,10,0.1,0.4,0.5,2307.7,0.44000000000000006,0.0001286801457186983,0.8586727110729979,0.4329337970729055,True
699,What is Literature for?,4RCFLobfqcw,2014-09-18,literature,15425.0,471.0,920846.0,100.0,50.0,57.4241617881852,0.016750900802088513,0.0005114861768417303,2897,317.8619261304798,2014-09,0.41,0.9219280948830342,19323.45,10,0.1,0.1,0.8,125.5,0.41,2.2598890576752403e-07,0.5816718657171253,0.33055736390201035,False
1118,Maroon 5 - Animals (Official Music Video),qpgTC9MDx1o,2014-09-29,animals,5743875.0,178361.0,826423766.0,100.0,100.0,99.8403406067057,0.0069502780973992465,0.00021582268968775033,2886,286356.1212751213,2014-09,0.44000000000000006,1.3609640474393532,197072168.08999997,10,0.1,0.4,0.5,6390.1,0.44000000000000006,0.002304770815971923,0.8586727110729979,0.43365916062965665,True
1506,Computer science is for everyone | Hadi Partovi | TEDxRainier,FpMNs7H24X0,2014-12-08,computer science,10846.0,380.0,759857.0,100.0,100.0,54.124534326769556,0.014273738348136557,0.0005000940966523965,2816,269.8355823863636,2014-12,0.16000000000000003,0.7219280948844771,104286.25,10,0.0,0.2,0.8,229.5,0.16000000000000003,1.2196339434261714e-06,0.4554859150035144,0.20516237821248595,False
338,"1. Introduction, Financial Terms and Concepts",wvXDB9dMdEo,2015-01-06,finance,53635.0,1650.0,6224649.0,100.0,100.0,83.82118147951037,0.008616550105877457,0.00026507518737201084,2787,2233.458557588805,2015-01,0.09,0.46899559358639586,126212.81000000001,10,0.0,0.1,0.9,220.3,0.09,1.4760663766431156e-06,0.29590327428901314,0.12863491678512992,True
1171,How School Makes Kids Less Intelligent | Eddy Zhong | TEDxYouth@BeaconStreet,2Yt6raj-S1M,2015-02-06,education,310589.0,23024.0,6701666.0,100.0,100.0,84.56625864821714,0.04634504315792521,0.0034355636344753676,2756,2431.6640058055154,2015-02,0.76,1.4854752972230063,14521108.84,10,0.5,0.2,0.3,4003.6,0.76,0.00016982523810617255,0.9372305632160154,0.5658001294847071,True
1396,Biology: Cell Structure I Nucleus Medical Media,URUJD5NEXC8,2015-03-18,biology,396477.0,10721.0,23925458.0,100.0,100.0,93.93294305481639,0.016571344214183905,0.0004481000948863758,2716,8809.07879234168,2015-03,0.09,0.46899559358639586,10703597.01,10,0.0,0.1,0.9,1539.7,0.09,0.00012517920847811552,0.29590327428901314,0.12867615116583042,True
1177,Daryl Hall &amp; John Oates - Adult Education (Official Video),XLYqTZKEpvs,2015-04-20,education,32962.0,2355.0,3371830.0,100.0,100.0,77.2219265566791,0.009775700435668465,0.0006984337881803057,2683,1256.7387253074917,2015-04,0.36000000000000004,0.46899559358639586,582061.05,10,0.1,0.0,0.9,417.5,0.36000000000000004,6.8072388615591985e-06,0.29590327428901314,0.21863669384262488,False
1159,What&#39;s Education For?,HndV87XpkWg,2015-05-13,education,23130.0,1323.0,1188153.0,100.0,50.0,61.62852581160192,0.019467189831612594,0.001113492959240098,2660,446.67406015037596,2015-05,0.0,-1.4428232973175175e-12,291061.56,10,0.0,0.0,1.0,249.2,0.0,3.403982386964467e-06,0.0,1.1346607956548224e-06,False
1252,Adults Take The SAT (Again),PJRhPrLJ4Oo,2015-05-24,sat,48633.0,4129.0,4154143.0,100.0,100.0,79.24427887174029,0.011707107819831912,0.0009939474880859903,2649,1568.1929029822575,2015-05,0.8900000000000002,1.3609640474393532,1063880.8900000001,10,0.5,0.1,0.4,1268.9,0.8900000000000002,1.2442150764903763e-05,0.8586727110729979,0.5828950510745877,False
1853,MarI/O - Machine Learning for Video Games,qv6UVOQ0F44,2015-06-13,machine learning,29980.0,897.0,1167616.0,100.0,50.0,61.415646620542844,0.025676249725937295,0.0007682320214865161,2629,444.1293267402054,2015-06,0.16000000000000003,0.7219280948844771,3544055.16,10,0.0,0.2,0.8,1288.2,0.16000000000000003,4.144793748467004e-05,0.4554859150035144,0.2051757876469997,False
1518,Computer science education: why does it suck so much and what if it didn’t? | Ashley Gavin | TEDxNYU,5jmN_tBS0t4,2015-07-21,computer science,11911.0,1388.0,610308.0,100.0,100.0,50.878126663118685,0.01951637533835375,0.002274261520412644,2591,235.54920879969123,2015-07,0.8099999999999999,1.2954618442339936,204841.64000000004,10,0.3,0.1,0.6,215.6,0.8099999999999999,2.395635255569015e-06,0.8173454221461777,0.542449272593811,False
1382,Balancing Chemical Equations Practice Problems,eNsVaUCzvLA,2015-08-28,mathchemistry,132298.0,8115.0,4981769.0,100.0,100.0,81.21341138903672,0.026556430055267515,0.0016289394389824177,2553,1951.3392087739915,2015-08,0.09,0.46899559358639586,6813605.65,10,0.0,0.1,0.9,1738.5,0.09,7.968552640314847e-05,0.29590327428901314,0.12866098660513878,True
1403,Quantum Biology: The Hidden Nature of Nature,ADiql3FG5is,2015-09-17,biology,65182.0,4679.0,9897790.0,100.0,100.0,88.39808408728047,0.006585510502849626,0.00047273179164237676,2533,3907.53651796289,2015-09,0.16,0.7219280948844771,119556.4,10,0.0,0.2,0.8,208.0,0.16,1.3982192627871528e-06,0.4554859150035144,0.2051624377409257,True
704,LITERATURE - Virginia Woolf,d1W7wqXD_b0,2015-09-18,literature,24425.0,662.0,994999.0,50.0,33.33333333333333,58.91431612559872,0.024547763364586295,0.0006653273018364843,2532,392.96958925750397,2015-09,0.65,1.1567796494427114,65953.29000000001,10,0.2,0.1,0.7,305.1,0.65,7.713276790049492e-07,0.7298466991616058,0.45994915682976156,False
715,LITERATURE - Jane Austen,LIYiThAyY8s,2015-10-09,literature,14691.0,349.0,719270.0,100.0,33.33333333333333,53.27301756253326,0.020424875220709886,0.0004852141754834763,2511,286.44763042612504,2015-10,0.44000000000000006,1.1567796494427114,91511.04000000001,10,0.1,0.2,0.7,308.4,0.44000000000000006,1.0702270968821884e-06,0.7298466991616058,0.38994925646290096,False
341,Money and Finance: Crash Course Economics #11,Dugn51K_6WA,2015-10-14,finance,17269.0,903.0,1366364.0,100.0,75.0,64.3427354976051,0.012638652657710537,0.0006608780676305875,2506,545.2370311252993,2015-10,0.20999999999999996,0.8812908992278072,13142.49,10,0.0,0.3,0.7,79.1,0.20999999999999996,1.537022081543734e-07,0.5560326498764911,0.25534426785956643,False
713,11 Of The Most Beautiful Sentences In Literature (Read by LeVar Burton),EuxyQgS-Hu0,2015-11-06,literature,47644.0,3556.0,1061608.0,100.0,66.66666666666666,60.085151676423635,0.04487908907996172,0.003349635647056164,2483,427.55054369714054,2015-11,0.25,0.9999999999971146,1293260.84,10,0.0,0.5,0.5,1194.4,0.25,1.512476302645692e-05,0.6309297535716959,0.2936482927782408,False
1386,SCIENCE WARS - Acapella Parody | SCIENCE SONGS,LTXTeAt2mpg,2015-12-04,mathchemistry,542855.0,43802.0,18496859.0,100.0,100.0,92.70888770622672,0.029348496412282755,0.0023680777368741365,2455,7534.362118126273,2015-12,0.8099999999999999,1.2954618442339936,10898119.04,10,0.3,0.1,0.6,2122.6,0.8099999999999999,0.0001274541552763,0.8173454221461777,0.5424909587671513,True
606,"How to Interview for a Job in American English, part 1/5",yBtMwyQFXwA,2016-01-05,interview,98688.0,1818.0,4271973.0,100.0,100.0,79.51037786056413,0.02310126960072079,0.00042556448741600195,2423,1763.0924473792818,2016-01,0.20999999999999996,0.8812908992278072,26709.0,10,0.0,0.3,0.7,93.0,0.20999999999999996,3.1236335561945713e-07,0.5560326498764911,0.25534432074661556,False
707,LITERATURE - Goethe,zNEpojtXotE,2016-01-15,literature,34870.0,1370.0,1453590.0,100.0,50.0,65.1942522618414,0.023988882697321804,0.0009424941008124712,2413,602.3995026937422,2016-01,0.6100000000000001,1.4854752972230063,139314.63999999998,10,0.2,0.3,0.5,558.4,0.6100000000000001,1.6292930636608125e-06,0.9372305632160154,0.515744064169693,False
1445,What is Physics?,yWMKYID5fr8,2016-01-24,physics,12527.0,414.0,787667.0,100.0,33.33333333333333,54.60351250665247,0.01590392894459207,0.0005256028245438745,2404,327.64850249584026,2016-01,0.45,1.2954618442339936,10647.16,10,0.1,0.3,0.6,72.8,0.45,1.245191742640031e-07,0.8173454221461777,0.42244851555511725,False
652,One Direction - History (Official Video),yjmp8CoZBIo,2016-01-26,history,5400589.0,434688.0,434352213.0,100.0,100.0,99.73390101117616,0.012433662908493112,0.0010007730753751219,2402,180829.39758534555,2016-01,0.09,0.46899559358639586,251837862.2099999,10,0.0,0.1,0.9,6848.3,0.09,0.002945258890708976,0.29590327428901314,0.12961617772657405,True
1384,01 - Introduction To Chemistry - Online Chemistry Course - Learn Chemistry &amp; Solve Problems,k3rRrl9J2F4,2016-02-04,mathchemistry,49931.0,2293.0,2494758.0,100.0,75.0,73.44332091538051,0.020014366122886467,0.0009191272259674085,2393,1042.5231926452152,2016-02,0.44000000000000006,1.1567796494427114,967498.49,10,0.1,0.2,0.7,609.1,0.44000000000000006,1.1314952820890254e-05,0.7298466991616058,0.3899526713714756,False
